carpark_id,facility,day_group,window_start,window_end,rate_type,first_hour,first_Nhr,first_Nhr_covers_mins,rate_30min,rate_per_min,per_entry,raw
MOT_ALEXANDRA_CENTRAL,main,sat,08:00,18:00,hourly,,,,1.07,,,$2.14 per hour
MOT_ALEXANDRA_CENTRAL,main,sun_ph,08:00,18:00,hourly,,,,1.07,,,$2.14 per hour
MOT_KRANJI_WORKSHOP,main,weekday,07:00,19:00,hourly,,,,0.6,,,hour grace period; Per 30 mins $0.60
MOT_KRANJI_WORKSHOP,main,sat,07:00,19:00,hourly,,,,0.6,,,hour grace period; Per 30 mins $0.60
MOT_KRANJI_WORKSHOP,main,sun_ph,07:00,19:00,hourly,,,,0.6,,,hour grace period; Per 30 mins $0.60
MOT_KRANJI_WAR_MEMORIAL,main,weekday,00:00,24:00,hourly,,,,0.6,,,15 mins grace period; Per 30 mins $0.60; Capped at $20.00
MOT_KRANJI_WAR_MEMORIAL,main,sat,00:00,24:00,hourly,,,,0.6,,,15 mins grace period; Per 30 mins $0.60; Capped at $20.00
MOT_KRANJI_WAR_MEMORIAL,main,sun_ph,00:00,24:00,hourly,,,,0.6,,,15 mins grace period; Per 30 mins $0.60; Capped at $20.00
MOT_MANDAI_ORCHID_GARDEN,main,weekday,00:00,24:00,free,,,,,,,Free parking
MOT_MANDAI_ORCHID_GARDEN,main,sat,00:00,24:00,free,,,,,,,Free parking
MOT_MANDAI_ORCHID_GARDEN,main,sun_ph,00:00,24:00,free,,,,,,,Free parking
MOT_MACRITCHIE_RESERVOIR_PARK,main,weekday,07:00,22:30,per_min,,,,,0.02,,10 mins grace period; Per min $0.02
MOT_MACRITCHIE_RESERVOIR_PARK,main,sat,07:00,22:30,per_min,,,,,0.02,,10 mins grace period; Per min $0.02
MOT_MACRITCHIE_RESERVOIR_PARK,main,sun_ph,07:00,22:30,per_min,,,,,0.02,,10 mins grace period; Per min $0.02
MOT_LINK_AMK,main,weekday,07:00,07:00 +1d,hourly,,,,0.7,,,10 mins grace period; Per 30 mins $0.70
MOT_LINK_AMK,main,sat,07:00,07:00 +1d,hourly,,,,0.7,,,10 mins grace period; Per 30 mins $0.70
MOT_LINK_AMK,main,sun_ph,07:00,07:00 +1d,hourly,,,,0.7,,,10 mins grace period; Per 30 mins $0.70
MOT_MARINA_COUNTRY_CLUB,main,weekday,05:00,05:00 +1d,hourly,,,,0.6,,,10 mins grace period; Per hour $1.20
MOT_MARINA_COUNTRY_CLUB,main,sat,05:00,05:00 +1d,hourly,,,,0.6,,,10 mins grace period; Per hour $1.20
MOT_MARINA_COUNTRY_CLUB,main,sun_ph,05:00,05:00 +1d,hourly,,,,0.6,,,10 mins grace period; Per hour $1.20
MOT_MARSILING_MALL,main,weekday,07:00,07:00 +1d,hourly,,,,0.6,,,10 mins grace period; Per 30 mins $0.60
MOT_MARSILING_MALL,main,sat,07:00,07:00 +1d,hourly,,,,0.6,,,10 mins grace period; Per 30 mins $0.60
MOT_MARSILING_MALL,main,sun_ph,07:00,07:00 +1d,hourly,,,,0.6,,,10 mins grace period; Per 30 mins $0.60
MOT_MEDIACORP,main,mon-thu,07:00,07:00 +1d,hourly,,,,0.6,,,15 mins grace period; Per 30 mins $0.60
MOT_MEDIACORP,main,fri_eve_ph,22:00,18:00 +1d,hourly,,,,0.6,,,15 mins grace period; Per 30 mins $0.60
MOT_MEDIACORP,main,sat,22:00,18:00 +1d,hourly,,,,0.6,,,15 mins grace period; Per 30 mins $0.60
MOT_MEDIACORP,main,sun_ph,22:00,18:00 +1d,hourly,,,,0.6,,,15 mins grace period; Per 30 mins $0.60
MOT_MCYS_BUILDING,main,weekday,07:30,18:00,hourly,,,,0.8,,,15 mins grace period; Per 30 mins $0.80
MOT_MCYS_BUILDING,main,sat,07:30,24:00,per_entry,,,,,,1.6,15 mins grace period; $1.60 per entry
MOT_MCYS_BUILDING,main,sun_ph,07:30,24:00,per_entry,,,,,,1.6,15 mins grace period; $1.60 per entry
MOT_MIDVIEW_CITY,main,weekday,07:00,19:00,hourly,,,,0.5,,,$1.00 per hour
MOT_MIDVIEW_CITY,main,sat,07:00,24:00,free,,,,,,,Free parking
MOT_MIDVIEW_CITY,main,sun_ph,07:00,24:00,free,,,,,,,Free parking
MOT_NEW_TECH_PARK,main,weekday,07:00,18:00,hourly,,,,0.71,,,$1.42 per hour
MOT_NEW_TECH_PARK,main,sat,07:00,18:00,hourly,,,,0.71,,,$1.42 per hour
MOT_NEW_TECH_PARK,main,sun_ph,07:00,07:00 +1d,per_entry,,,,,,2.02,$2.02 per entry
MOT_MOUNT_ALVERNIA_HOSPITAL,main,weekday,07:00,22:00,tiered,2.5,,,1.5,,,First hour $2.50; Subsequent 30 mins $1.50
MOT_MOUNT_ALVERNIA_HOSPITAL,main,sat,07:00,22:00,tiered,2.5,,,1.5,,,First hour $2.50; Subsequent 30 mins $1.50
MOT_MOUNT_ALVERNIA_HOSPITAL,main,sun_ph,07:00,22:00,tiered,2.5,,,1.5,,,First hour $2.50; Subsequent 30 mins $1.50
MOT_NCS_HUB,main,weekday,00:00,24:00,hourly,,,,1.31,,,$1.31 per 30 mins
MOT_NCS_HUB,main,sat,00:00,24:00,hourly,,,,1.31,,,$1.31 per 30 mins
MOT_NCS_HUB,main,sun_ph,00:00,24:00,hourly,,,,1.31,,,$1.31 per 30 mins
MOT_NANYANG_POLYTECHNIC,main,weekday,07:00,17:00,hourly,,,,0.6,,,15 mins grace period; Per 30 mins $0.60
MOT_NANYANG_POLYTECHNIC,main,sat,07:00,17:00,hourly,,,,0.6,,,15 mins grace period; Per 30 mins $0.60
MOT_NANYANG_POLYTECHNIC,main,sun_ph,07:00,22:30,free,,,,,,,Free parking
MOT_NORTHSHORE_PLAZA_1,main,weekday,07:00,22:30,hourly,,,,0.6,,,$0.60 per 30 mins
MOT_NORTHSHORE_PLAZA_1,main,sat,07:00,22:30,hourly,,,,0.6,,,$0.60 per 30 mins
MOT_NORTHSHORE_PLAZA_1,main,sun_ph,07:00,22:30,hourly,,,,0.6,,,$0.60 per 30 mins
MOT_NEX_MALL,main,weekday,07:00,07:00 +1d,tiered,1.5,,,0.75,,,10 mins grace period; First hour $1.50; Subsequent 30 mins $0.75
MOT_NEX_MALL,main,sat,07:00,07:00 +1d,tiered,1.6,,,0.8,,,10 mins grace period; First hour $1.60; Subsequent 30 mins $0.80
MOT_NEX_MALL,main,sun_ph,07:00,07:00 +1d,tiered,1.6,,,0.8,,,10 mins grace period; First hour $1.60; Subsequent 30 mins $0.80
MOT_CIVIL_SERVICE_CLUB_CHANGI_CLUBHOUSE,main,weekday,00:00,24:00,tiered,2.4,,,1.2,,,First hour $2.40; Subsequent 15 mins $0.60
MOT_CIVIL_SERVICE_CLUB_CHANGI_CLUBHOUSE,main,sat,00:00,24:00,tiered,2.4,,,1.2,,,First hour $2.40; Subsequent 15 mins $0.60
MOT_CIVIL_SERVICE_CLUB_CHANGI_CLUBHOUSE,main,sun_ph,00:00,24:00,tiered,2.4,,,1.2,,,First hour $2.40; Subsequent 15 mins $0.60
MOT_ONE_PUNGGOL,main,weekday,12:00,14:00,free,,,,,,,Free parking
MOT_ONE_PUNGGOL,main,sat,04:00,22:00,hourly,,,,0.6,,,15 mins grace period; Per 30 mins $0.60
MOT_ONE_PUNGGOL,main,sun_ph,04:00,22:00,hourly,,,,0.6,,,15 mins grace period; Per 30 mins $0.60
MOT_ORANGETEE_BUILDING,main,weekday,07:00,18:00,hourly,,,,1.07,,,10 mins grace period; Per 30 mins $1.07
MOT_ORANGETEE_BUILDING,main,sat,07:00,07:00 +1d,per_entry,,,,,,2.14,10 mins grace period; $2.14 per entry
MOT_ORANGETEE_BUILDING,main,sun_ph,07:00,07:00 +1d,per_entry,,,,,,2.14,10 mins grace period; $2.14 per entry
MOT_COMMERZE_IRVING,main,weekday,07:00,17:00,hourly,,,,1,,,$1.00 per 30 mins
MOT_COMMERZE_IRVING,main,sat,07:00,17:00,hourly,,,,1,,,$1.00 per 30 mins
MOT_COMMERZE_IRVING,main,sun_ph,00:00,24:00,per_entry,,,,,,3,$3.00 per entry
MOT_ORCHID_COUNTRY_CLUB_OCC,main,weekday,00:00,24:00,free,,,,,,,Free parking
MOT_ORCHID_COUNTRY_CLUB_OCC,main,sat,00:00,24:00,free,,,,,,,Free parking
MOT_ORCHID_COUNTRY_CLUB_OCC,main,sun_ph,00:00,24:00,free,,,,,,,Free parking
MOT_COSTA_SANDS_RESORT_PASIR_RIS,main,mon-thu,00:00,12:00,per_min,,,,,0.02,,$0.02 per min
MOT_COSTA_SANDS_RESORT_PASIR_RIS,main,fri_eve_ph,00:00,12:00,per_min,,,,,0.02,,$0.02 per min
MOT_COSTA_SANDS_RESORT_PASIR_RIS,main,sat,00:00,17:00,per_min,,,,,0.02,,$0.02 per min
MOT_COSTA_SANDS_RESORT_PASIR_RIS,main,sun_ph,00:00,17:00,per_min,,,,,0.02,,$0.02 per min
MOT_EAST_COAST_PARK_CARPARK_B1,main,weekday,00:00,24:00,hourly,,,,0.6,,,15 mins grace period; Per 30 mins $0.60
MOT_EAST_COAST_PARK_CARPARK_B1,main,sat,00:00,24:00,hourly,,,,0.6,,,15 mins grace period; Per 30 mins $0.60
MOT_EAST_COAST_PARK_CARPARK_B1,main,sun_ph,00:00,24:00,hourly,,,,0.6,,,15 mins grace period; Per 30 mins $0.60
MOT_CROCODILE_HOUSE,main,weekday,08:00,17:00,hourly,,,,0.7,,,$1.40 per hour
MOT_CROCODILE_HOUSE,main,sat,08:00,15:00,hourly,,,,1.335,,,$2.67 per hour
MOT_CROWNE_PLAZA_CHANGI_AIRPORT,main,weekday,00:00,24:00,hourly,,,,1.2,,,$2.40 per hour
MOT_CROWNE_PLAZA_CHANGI_AIRPORT,main,sat,00:00,24:00,hourly,,,,1.2,,,$2.40 per hour
MOT_CROWNE_PLAZA_CHANGI_AIRPORT,main,sun_ph,00:00,24:00,hourly,,,,1.2,,,$2.40 per hour
MOT_DA_JIN_FACTORY_BUILDING,main,weekday,08:00,17:00,hourly,,,,0.665,,,$1.33 per hour
MOT_DA_JIN_FACTORY_BUILDING,main,sat,08:00,17:00,hourly,,,,0.665,,,$1.33 per hour
MOT_EAST_COAST_PARK_CARPARK_E1,main,weekday,00:00,24:00,hourly,,,,0.6,,,15 mins grace period; Per 30 mins $0.60
MOT_EAST_COAST_PARK_CARPARK_E1,main,sat,00:00,24:00,hourly,,,,0.6,,,15 mins grace period; Per 30 mins $0.60
MOT_EAST_COAST_PARK_CARPARK_E1,main,sun_ph,00:00,24:00,hourly,,,,0.6,,,15 mins grace period; Per 30 mins $0.60
MOT_EAST_COAST_PARK_CARPARK_E2,main,weekday,00:00,24:00,hourly,,,,0.6,,,15 mins grace period; Per 30 mins $0.60
MOT_EAST_COAST_PARK_CARPARK_E2,main,sat,00:00,24:00,hourly,,,,0.6,,,15 mins grace period; Per 30 mins $0.60
MOT_EAST_COAST_PARK_CARPARK_E2,main,sun_ph,00:00,24:00,hourly,,,,0.6,,,15 mins grace period; Per 30 mins $0.60
MOT_EASTGATE,main,weekday,08:00,18:00,tiered,1.6,,,1,,,First hour $1.60; Subsequent 30 mins $1.00
MOT_EASTGATE,main,sat,08:00,18:00,tiered,1.6,,,1,,,First hour $1.60; Subsequent 30 mins $1.00
MOT_EASTGATE,main,sun_ph,08:00,18:00,tiered,1.6,,,1,,,First hour $1.60; Subsequent 30 mins $1.00
MOT_EAST_COAST_PARK_CARPARK_E3,main,weekday,00:00,24:00,hourly,,,,0.6,,,15 mins grace period; Per 30 mins $0.60
MOT_EAST_COAST_PARK_CARPARK_E3,main,sat,00:00,24:00,hourly,,,,0.6,,,15 mins grace period; Per 30 mins $0.60
MOT_EAST_COAST_PARK_CARPARK_E3,main,sun_ph,00:00,24:00,hourly,,,,0.6,,,15 mins grace period; Per 30 mins $0.60
MOT_EAST_VILLAGE,main,weekday,00:00,12:00,hourly,,,,0.6,,,10 mins grace period; Per 30 mins $0.60
MOT_EAST_VILLAGE,main,sat,00:00,12:00,hourly,,,,0.6,,,10 mins grace period; Per 30 mins $0.60
MOT_EAST_VILLAGE,main,sun_ph,00:00,12:00,hourly,,,,0.6,,,10 mins grace period; Per 30 mins $0.60
MOT_ENTERPRISE_INDUSTRIAL_BUILDING,main,weekday,00:00,24:00,hourly,,,,0.75,,,$1.50 per hour
MOT_ENTERPRISE_INDUSTRIAL_BUILDING,main,sat,00:00,24:00,hourly,,,,0.75,,,$1.50 per hour
MOT_ENTERPRISE_INDUSTRIAL_BUILDING,main,sun_ph,00:00,24:00,hourly,,,,0.75,,,$1.50 per hour
MOT_ELIAS_MALL,main,weekday,08:00,17:00,hourly,,,,0.6,,,$0.60 per 30 mins
MOT_ELIAS_MALL,main,sat,08:00,17:00,hourly,,,,0.6,,,$0.60 per 30 mins
MOT_ELIAS_MALL,main,sun_ph,00:00,24:00,per_entry,,,,,,1.1,$1.10 per entry
MOT_ENG_SAY_GARDEN,main,weekday,08:00,23:00,hourly,,,,0.75,,,$1.50 per hour
MOT_ENG_SAY_GARDEN,main,sat,08:00,23:00,hourly,,,,0.75,,,$1.50 per hour
MOT_ENG_SAY_GARDEN,main,sun_ph,08:00,23:00,hourly,,,,0.75,,,$1.50 per hour
MOT_ENTERPRISE_ONE,main,weekday,00:00,24:00,hourly,,,,0.7,,,15 mins grace period; Per 30 mins $0.70
MOT_ENTERPRISE_ONE,main,sat,00:00,24:00,hourly,,,,0.7,,,15 mins grace period; Per 30 mins $0.70
MOT_ENTERPRISE_ONE,main,sun_ph,00:00,24:00,hourly,,,,0.7,,,15 mins grace period; Per 30 mins $0.70
MOT_PRIMZ_BIZHUB,main,weekday,07:00,24:00,hourly,,,,0.6,,,10 mins grace period; Per hour $1.20
MOT_PRIMZ_BIZHUB,main,sat,07:00,24:00,hourly,,,,0.6,,,10 mins grace period; Per hour $1.20
MOT_PRIMZ_BIZHUB,main,sun_ph,07:00,24:00,hourly,,,,0.6,,,10 mins grace period; Per hour $1.20
MOT_ESR_BIZPARK_CHAI_CHEE,main,weekday,07:00,18:00,tiered,1.5,,,0.8,,,15 mins grace period; First hour $1.50; Subsequent 15 mins $0.40
MOT_ESR_BIZPARK_CHAI_CHEE,main,sat,00:00,24:00,tiered,1.5,,,0.8,,,15 mins grace period; First hour $1.50; Subsequent 15 mins $0.40
MOT_ESR_BIZPARK_CHAI_CHEE,main,sun_ph,00:00,24:00,tiered,1.5,,,0.8,,,15 mins grace period; First hour $1.50; Subsequent 15 mins $0.40
MOT_PROXIMA_GAMBAS,main,weekday,07:00,22:30,hourly,,,,0.64,,,$1.28 per hour
MOT_PROXIMA_GAMBAS,main,sat,07:00,07:30,per_entry,,,,,,2.14,$2.14 per entry
MOT_PROXIMA_GAMBAS,main,sun_ph,07:00,07:30,per_entry,,,,,,2.14,$2.14 per entry
MOT_PIONEER_ROAD_NORTH_INDUSTRIAL_ESTATE,main,weekday,07:00,19:00,hourly,,,,0.6,,,hour grace period; Per 30 mins $0.60
MOT_PIONEER_ROAD_NORTH_INDUSTRIAL_ESTATE,main,sat,07:00,19:00,hourly,,,,0.6,,,hour grace period; Per 30 mins $0.60
MOT_PIONEER_ROAD_NORTH_INDUSTRIAL_ESTATE,main,sun_ph,07:00,19:00,hourly,,,,0.6,,,hour grace period; Per 30 mins $0.60
MOT_SAFRA_TOA_PAYOH,main,weekday,06:00,18:00,tiered,2.35,,,1.18,,,First hour $2.35; Subsequent 15 mins $0.59
MOT_SAFRA_TOA_PAYOH,main,sat,06:00,18:00,tiered,2.35,,,1.18,,,First hour $2.35; Subsequent 15 mins $0.59
MOT_SAFRA_TOA_PAYOH,main,sun_ph,06:00,06:00 +1d,per_entry,,,,,,4.05,$4.05 per entry
MOT_SAFRA_PUNGGOL,main,weekday,06:00,18:00,tiered,2.35,,,1.18,,,First hour $2.35; Subsequent 15 mins $0.59
MOT_SAFRA_PUNGGOL,main,sat,06:00,18:00,tiered,2.35,,,1.18,,,First hour $2.35; Subsequent 15 mins $0.59
MOT_SAFRA_PUNGGOL,main,sun_ph,06:00,06:00 +1d,per_entry,,,,,,4.05,$4.05 per entry
MOT_ESR_BIZPARK_CHANGI,main,weekday,07:00,18:00,tiered,1.5,,,0.6,,,First hour $1.50; Subsequent hour $1.20; Subsequent 30 mins $1.00
MOT_ESR_BIZPARK_CHANGI,main,sat,07:00,17:00,tiered,,2.5,120,1.2,,,First 2 hours $2.50; Subsequent 30 mins $1.20
MOT_ESR_BIZPARK_CHANGI,main,sun_ph,07:00,17:00,tiered,,2.5,120,1.2,,,First 2 hours $2.50; Subsequent 30 mins $1.20
MOT_REPUBLIC_POLYTECHNIC,main,weekday,07:00,07:00 +1d,hourly,,,,0.6,,,$1.20 per hour
MOT_REPUBLIC_POLYTECHNIC,main,sat,07:00,07:00 +1d,hourly,,,,0.6,,,$1.20 per hour
MOT_REPUBLIC_POLYTECHNIC,main,sun_ph,07:00,07:00 +1d,hourly,,,,0.6,,,$1.20 per hour
MOT_SAFRA_YISHUN,main,weekday,06:00,18:00,tiered,2.1,,,1.04,,,First hour $2.10; Subsequent 15 mins $0.52
MOT_SAFRA_YISHUN,main,sat,06:00,18:00,tiered,2.1,,,1.04,,,First hour $2.10; Subsequent 15 mins $0.52
MOT_SAFRA_YISHUN,main,sun_ph,06:00,06:00 +1d,per_entry,,,,,,4.05,$4.05 per entry
MOT_SEMBAWANG_CLUBHOUSE,main,weekday,00:00,24:00,free,,,,,,,Free parking
MOT_SEMBAWANG_CLUBHOUSE,main,sat,00:00,24:00,free,,,,,,,Free parking
MOT_SEMBAWANG_CLUBHOUSE,main,sun_ph,00:00,24:00,free,,,,,,,Free parking
MOT_EUNOS_TECHNOLINK,main,weekday,00:00,24:00,hourly,,,,0.7,,,15 mins grace period; Per 30 mins $0.70
MOT_EUNOS_TECHNOLINK,main,sat,00:00,24:00,hourly,,,,0.7,,,15 mins grace period; Per 30 mins $0.70
MOT_EUNOS_TECHNOLINK,main,sun_ph,00:00,24:00,hourly,,,,0.7,,,15 mins grace period; Per 30 mins $0.70
MOT_FAIRPRICE_HUB,main,weekday,06:00,24:00,hourly,,,,0.535,,,$1.07 per hour
MOT_FAIRPRICE_HUB,main,sat,06:00,24:00,hourly,,,,0.535,,,$1.07 per hour
MOT_FAIRPRICE_HUB,main,sun_ph,06:00,24:00,hourly,,,,0.535,,,$1.07 per hour
MOT_EXCALIBUR_CENTRE,main,weekday,17:00,07:30 +1d,per_entry,,,,,,2,$2.00 per entry
MOT_EXCALIBUR_CENTRE,main,sat,17:00,07:30 +1d,per_entry,,,,,,2,$2.00 per entry
MOT_EXCALIBUR_CENTRE,main,sun_ph,00:00,24:00,per_entry,,,,,,2,$2.00 per entry
MOT_SEMBAWANG_COUNTRY_CLUB,main,weekday,00:00,24:00,free,,,,,,,Free parking
MOT_SEMBAWANG_COUNTRY_CLUB,main,sat,00:00,24:00,free,,,,,,,Free parking
MOT_SEMBAWANG_COUNTRY_CLUB,main,sun_ph,00:00,24:00,free,,,,,,,Free parking
MOT_SENOKO_FISHERY_PORT,main,weekday,07:00,07:00 +1d,per_entry,,,,,,2.7,$2.70 per entry
MOT_SENOKO_FISHERY_PORT,main,sat,07:00,07:00 +1d,per_entry,,,,,,2.7,$2.70 per entry
MOT_SENOKO_FISHERY_PORT,main,sun_ph,07:00,07:00 +1d,per_entry,,,,,,2.7,$2.70 per entry
MOT_SENGKANG_GRAND_MALL,main,weekday,07:00,18:00,tiered,1.55,,,0.8,,,10 mins grace period; First hour $1.55; Subsequent 15 mins $0.40
MOT_SENGKANG_GRAND_MALL,main,sat,07:00,18:00,tiered,1.55,,,0.8,,,10 mins grace period; First hour $1.55; Subsequent 15 mins $0.40
MOT_SENGKANG_GRAND_MALL,main,sun_ph,07:00,18:00,tiered,1.55,,,0.8,,,10 mins grace period; First hour $1.55; Subsequent 15 mins $0.40
MOT_GEYLANG_SERAI_MARKET,main,mon-thu,07:00,22:30,per_min,,,,,0.02,,$0.02 per min
MOT_GEYLANG_SERAI_MARKET,main,fri_eve_ph,07:00,22:30,per_min,,,,,0.03,,$0.03 per min
MOT_GEYLANG_SERAI_MARKET,main,sat,07:00,22:30,per_min,,,,,0.03,,$0.03 per min
MOT_GEYLANG_SERAI_MARKET,main,sun_ph,07:00,22:30,per_min,,,,,0.03,,$0.03 per min
MOT_GEYLANG_FIELD,main,weekday,00:00,24:00,hourly,,,,0.6,,,15 mins grace period; Per 30 mins $0.60
MOT_GEYLANG_FIELD,main,sat,00:00,24:00,hourly,,,,0.6,,,15 mins grace period; Per 30 mins $0.60
MOT_GEYLANG_FIELD,main,sun_ph,00:00,24:00,hourly,,,,0.6,,,15 mins grace period; Per 30 mins $0.60
MOT_GORDON_WAREHOUSE_BUILDING,main,weekday,00:00,24:00,hourly,,,,0.6,,,10 mins grace period; Per hour $1.20
MOT_GORDON_WAREHOUSE_BUILDING,main,sat,00:00,24:00,hourly,,,,0.6,,,10 mins grace period; Per hour $1.20
MOT_GORDON_WAREHOUSE_BUILDING,main,sun_ph,07:00,18:00,hourly,,,,0.6,,,10 mins grace period; Per hour $1.20
MOT_GOLDEN_MILE_FOOD_COURT,main,weekday,07:00,10:00,per_min,,,,,0.02,,$0.02 per min
MOT_GOLDEN_MILE_FOOD_COURT,main,sat,07:00,10:00,per_min,,,,,0.02,,$0.02 per min
MOT_GOLDEN_MILE_FOOD_COURT,main,sun_ph,07:00,10:00,per_min,,,,,0.02,,$0.02 per min
MOT_GOODWILL_COURT,main,weekday,00:00,24:00,tiered,1.4,,,0.7,,,5 mins grace period; First hour $1.40; Subsequent 30 mins $0.70
MOT_GOODWILL_COURT,main,sat,00:00,24:00,tiered,1.4,,,0.7,,,5 mins grace period; First hour $1.40; Subsequent 30 mins $0.70
MOT_GOODWILL_COURT,main,sun_ph,00:00,24:00,tiered,1.4,,,0.7,,,5 mins grace period; First hour $1.40; Subsequent 30 mins $0.70
MOT_GRAND_MERCURE_ROXY_HOTEL,main,weekday,00:00,24:00,hourly,,,,0.8,,,$1.60 per hour
MOT_GRAND_MERCURE_ROXY_HOTEL,main,sat,00:00,24:00,hourly,,,,0.8,,,$1.60 per hour
MOT_GRAND_MERCURE_ROXY_HOTEL,main,sun_ph,00:00,24:00,hourly,,,,0.8,,,$1.60 per hour
MOT_HDB_BEDOK_TOWN_CENTRE_BLK_204,main,weekday,07:00,10:00,per_min,,,,,0.02,,$0.02 per min
MOT_HDB_BEDOK_TOWN_CENTRE_BLK_204,main,sat,07:00,10:00,per_min,,,,,0.02,,$0.02 per min
MOT_HDB_BEDOK_TOWN_CENTRE_BLK_204,main,sun_ph,07:00,10:00,per_min,,,,,0.02,,$0.02 per min
MOT_HAINANESE_VILLAGE_CENTRE_LORONG_AH_SOO_MARKET,main,weekday,07:00,11:00,per_min,,,,,0.02,,$0.02 per min
MOT_HAINANESE_VILLAGE_CENTRE_LORONG_AH_SOO_MARKET,main,sat,07:00,14:00,per_min,,,,,0.03,,$0.03 per min
MOT_HAINANESE_VILLAGE_CENTRE_LORONG_AH_SOO_MARKET,main,sun_ph,07:00,14:00,per_min,,,,,0.03,,$0.03 per min
MOT_HDB_BLK_700A_PASIR_RIS_DRIVE_10,main,weekday,00:00,24:00,hourly,,,,0.6,,,15 mins grace period; Per 30 mins $0.60
MOT_HDB_BLK_700A_PASIR_RIS_DRIVE_10,main,sat,00:00,24:00,hourly,,,,0.6,,,15 mins grace period; Per 30 mins $0.60
MOT_HDB_BLK_700A_PASIR_RIS_DRIVE_10,main,sun_ph,00:00,24:00,hourly,,,,0.6,,,15 mins grace period; Per 30 mins $0.60
MOT_HDB_BEDOK_TOWN_CENTRE_BLK_211,main,weekday,07:00,10:00,per_min,,,,,0.02,,$0.02 per min
MOT_HDB_BEDOK_TOWN_CENTRE_BLK_211,main,sat,07:00,10:00,per_min,,,,,0.02,,$0.02 per min
MOT_HDB_BEDOK_TOWN_CENTRE_BLK_211,main,sun_ph,07:00,10:00,per_min,,,,,0.02,,$0.02 per min
MOT_22_MARTIN_ROAD,main,weekday,07:00,18:00,tiered,,0.1,5,1,,,First 5 mins $0.10; Subsequent hour $2.00
MOT_22_MARTIN_ROAD,main,sat,07:00,02:00 +1d,tiered,,0.1,5,1.5,,,First 5 mins $0.10; Subsequent hour $3.00
MOT_22_MARTIN_ROAD,main,sun_ph,07:00,02:00 +1d,tiered,,0.1,5,1.5,,,First 5 mins $0.10; Subsequent hour $3.00
MOT_HDB_BEDOK_TOWN_CENTRE_BLK_208A,main,weekday,07:00,10:00,per_min,,,,,0.02,,$0.02 per min
MOT_HDB_BEDOK_TOWN_CENTRE_BLK_208A,main,sat,07:00,10:00,per_min,,,,,0.02,,$0.02 per min
MOT_HDB_BEDOK_TOWN_CENTRE_BLK_208A,main,sun_ph,07:00,10:00,per_min,,,,,0.02,,$0.02 per min
MOT_61_ROBINSON,main,weekday,08:00,17:00,hourly,,,,2.4,,,$2.40 per 30 mins
MOT_61_ROBINSON,main,sat,08:00,13:00,hourly,,,,2.4,,,$2.40 per 30 mins
MOT_61_ROBINSON,main,sun_ph,07:00,24:00,per_entry,,,,,,3,$3.00 per entry
MOT_HDB_BLK_710A_PASIR_RIS_STREET_72,main,weekday,00:00,24:00,hourly,,,,0.6,,,15 mins grace period; Per 30 mins $0.60
MOT_HDB_BLK_710A_PASIR_RIS_STREET_72,main,sat,00:00,24:00,hourly,,,,0.6,,,15 mins grace period; Per 30 mins $0.60
MOT_HDB_BLK_710A_PASIR_RIS_STREET_72,main,sun_ph,00:00,24:00,hourly,,,,0.6,,,15 mins grace period; Per 30 mins $0.60
MOT_HDB_BLK_718A_PASIR_RIS_STREET_72,main,weekday,00:00,24:00,hourly,,,,0.6,,,15 mins grace period; Per 30 mins $0.60
MOT_HDB_BLK_718A_PASIR_RIS_STREET_72,main,sat,00:00,24:00,hourly,,,,0.6,,,15 mins grace period; Per 30 mins $0.60
MOT_HDB_BLK_718A_PASIR_RIS_STREET_72,main,sun_ph,00:00,24:00,hourly,,,,0.6,,,15 mins grace period; Per 30 mins $0.60
MOT_ABI_PLAZA,main,weekday,08:00,18:00,tiered,4.28,,,2.68,,,First hour $4.28; Subsequent 30 mins $2.68
MOT_ABI_PLAZA,main,sat,08:00,13:00,tiered,4.28,,,2.68,,,First hour $4.28; Subsequent 30 mins $2.68
MOT_ABI_PLAZA,main,sun_ph,08:00,08:00 +1d,per_entry,,,,,,4.28,$4.28 per entry
MOT_HEARTBEAT_BEDOK,main,weekday,07:00,12:00,per_min,,,,,0.02,,$0.02 per min
MOT_HEARTBEAT_BEDOK,main,sat,07:00,22:30,per_min,,,,,0.02,,$0.02 per min
MOT_HEARTBEAT_BEDOK,main,sun_ph,07:00,22:30,per_min,,,,,0.02,,$0.02 per min
MOT_ALLIANCE_FRANCAISE_DE_SINGAPOUR,main,weekday,08:00,23:00,tiered,,2.5,120,1.25,,,First 2 hours $2.50; Subsequent 30 mins $1.25
MOT_ALLIANCE_FRANCAISE_DE_SINGAPOUR,main,sat,08:00,23:00,tiered,,2.5,120,1.25,,,First 2 hours $2.50; Subsequent 30 mins $1.25
MOT_ALLIANCE_FRANCAISE_DE_SINGAPOUR,main,sun_ph,08:00,23:00,tiered,,2.5,120,1.25,,,First 2 hours $2.50; Subsequent 30 mins $1.25
MOT_HINDOO_ROAD_KAMPONG_KAPOR_ROAD,main,weekday,07:00,22:30,per_min,,,,,0.02,,$0.02 per min
MOT_HINDOO_ROAD_KAMPONG_KAPOR_ROAD,main,sat,07:00,22:30,per_min,,,,,0.02,,$0.02 per min
MOT_HINDOO_ROAD_KAMPONG_KAPOR_ROAD,main,sun_ph,07:00,22:30,per_min,,,,,0.02,,$0.02 per min
